,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
68699,0.0,4.195856488251925e-08,0.34883720930232553,0.0,1.0094591168892705e-07,0.0016767760697964271,0.06896551724137931,0.0,0.0,0.0,0.0
89793,0.0,8.374223944623184e-07,0.2674418604651163,0.0,8.065860899694968e-06,0.0015953469048608226,0.3103448275862069,0.0,0.07407407407407407,0.0,0.4
70755,0.0,3.753029326313736e-05,0.36046511627906974,0.0,1.9760821393668374e-06,0.0025977565434150396,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
42249,0.0,2.3894273910500146e-05,0.39534883720930236,0.0,0.00618355198862795,6.647278770253429e-08,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
83877,0.0,2.3519932728868088e-07,0.5348837209302325,0.0,9.140344122960285e-09,0.0010765267968425426,0.10344827586206896,0.0,0.0,0.0,0.0
55677,0.0,3.5873657648435215e-05,0.11627906976744184,0.0,1.912440068706133e-06,0.0018555878687162445,0.1896551724137931,0.0,0.0,0.0,0.0
14580,0.0,4.874719216145071e-05,0.4651162790697675,0.0,1.3297164924334408e-06,0.0010522642293311177,0.05172413793103448,0.0,0.0,0.0,0.2
89882,0.0,1.0612002681095837e-05,0.32558139534883723,0.0,1.9695116593123464e-06,0.0027323639385126715,0.22413793103448276,0.0,0.037037037037037035,0.0,0.30000000000000004
115461,0.0,4.909656775860387e-05,0.22093023255813954,0.0,2.7229703201350432e-06,0.0019393435812214376,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
71503,0.0,4.159929745539631e-05,0.2441860465116279,0.01020408163265306,2.0652796221162675e-06,0.0009013710012463648,0.29310344827586204,0.0,0.0,0.0,0.0
28639,0.0,2.4451022277469047e-05,0.5,0.01020408163265306,0.010785678324991856,1.9941836310760282e-07,0.13793103448275862,0.0,0.0,0.0,0.0
109477,0.0,3.22359424295603e-05,0.37209302325581395,0.0,2.7277018094589392e-06,0.0008375571250519319,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
53814,0.0,1.5438573949497904e-05,0.33720930232558144,0.0,2.763179672461279e-06,0.0028985459077690073,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
106875,0.0,2.7540237106366385e-05,0.4883720930232558,0.0,1.6504374211508278e-06,0.009001412546738679,0.5172413793103449,0.0,0.037037037037037035,0.0,0.0
51722,0.0,8.821871989860583e-06,0.34883720930232553,0.0,2.471934758788166e-06,0.004382883257166598,0.13793103448275862,0.0,0.05555555555555555,0.0,0.30000000000000004
137284,0.0,2.2199120746807056e-05,0.4767441860465116,0.0,2.738739562294548e-06,0.004118321562110511,0.20689655172413793,0.0,0.05555555555555555,0.0,0.0
22250,0.0,0.0,0.4651162790697675,0.0,2.91098174549116e-06,0.0005650186954715414,0.1896551724137931,0.0,0.037037037037037035,0.0,0.0
134203,0.0,1.2054965194501318e-05,0.4418604651162791,0.0,9.931592560784197e-07,0.0024594931449937684,0.1724137931034483,0.0,0.018518518518518517,0.0,0.1
13843,0.0,9.919888856390757e-08,0.34883720930232553,0.02040816326530612,1.9968168507714632e-06,0.0016618196925633569,0.22413793103448276,0.0,0.037037037037037035,0.01020408163265306,0.1
9706,0.0,2.447711523837379e-05,0.33720930232558144,0.0,2.4052412236799244e-06,0.003416701287910262,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
97786,0.0,4.872091303500048e-06,0.19767441860465118,0.0,3.932984019901086e-06,0.0014677191524719569,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
104390,0.0,4.826926001754899e-07,0.2906976744186046,0.0,0.007273373411911037,6.647278770253429e-08,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
85590,0.0,1.2395479672418836e-06,0.2790697674418605,0.0,3.902852062664732e-06,0.0023218944744495223,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
89390,0.0,8.959421029540803e-06,0.37209302325581395,0.0,7.029370509669203e-07,0.0007754050685500624,0.1724137931034483,0.0,0.0,0.0,0.0
86779,0.0,0.0,0.32558139534883723,0.0,1.0161737021352208e-06,0.0016618196925633569,0.13793103448275862,0.0,0.0,0.0,0.0
137319,0.0,9.907932923856879e-06,0.1046511627906977,0.0,3.0099930050048864e-06,0.001196510178645617,0.12068965517241378,0.0,0.018518518518518517,0.0,0.1
39284,0.0,4.874042605050209e-07,0.2674418604651163,0.0,0.004661355761542334,6.647278770253429e-08,0.1724137931034483,0.0,0.0,0.0,0.2
132952,0.0,5.779859608072535e-07,0.6744186046511628,0.0,7.107531021411437e-05,4.892397174906523e-05,0.06896551724137931,0.0,0.0,0.0,0.2
100740,0.0,1.316214258555133e-05,0.4883720930232558,0.01020408163265306,1.97909383717831e-06,0.006314914831740757,0.24137931034482757,0.0,0.05555555555555555,0.0,0.0
105325,0.0,2.483191478989958e-07,0.05813953488372092,0.0,1.439119305831137e-06,0.001099459908599917,0.15517241379310345,0.0,0.037037037037037035,0.0,0.1
84875,0.0,8.21038173929999e-06,0.09302325581395349,0.0,1.9299059792104717e-06,0.0010635646032405484,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
14109,0.0,0.0,0.3023255813953488,0.0,5.080312784671425e-06,0.0023265475695886995,0.1724137931034483,0.0,0.09259259259259259,0.0,0.0
100476,0.0,8.28036614019694e-06,0.5348837209302325,0.01020408163265306,1.6056564693339653e-06,0.0036004985459077692,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
107963,0.0,2.0949946573072046e-05,0.3023255813953488,0.0,2.0391086208428347e-06,0.003594848358953054,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
130808,0.0,0.0,0.41860465116279066,0.0,0.020517072881807683,0.0,0.3103448275862069,0.0,0.018518518518518517,0.0,0.0
125127,0.0,6.585600165740471e-05,0.2441860465116279,0.04081632653061224,2.1382194983267687e-06,0.0015850436227669298,0.1724137931034483,0.0,0.0,0.02040816326530612,0.0
8038,0.0,7.104588427415422e-06,0.4883720930232558,0.0,4.5074149317380877e-07,0.0033582052347320315,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
125179,0.0,3.343317295505508e-06,0.4767441860465116,0.0,3.003778008114431e-07,0.00046497714997922727,0.06896551724137931,0.0,0.0,0.0,0.0
66037,0.0,2.7682766159695816e-05,0.12790697674418605,0.01020408163265306,1.0413267568928243e-06,0.0027918570835064396,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
144346,0.0,1.740908735497709e-05,0.41860465116279066,0.0,2.1043312997897355e-06,0.004854840049854591,0.24137931034482757,0.0,0.09259259259259259,0.0,0.2
108288,0.0,1.4100975138929511e-05,0.3023255813953488,0.01020408163265306,2.3454898806527083e-06,0.001695056086414624,0.20689655172413793,0.0,0.018518518518518517,0.0,0.2
98892,0.0,0.0,0.4883720930232558,0.01020408163265306,0.0,0.0018944744495222269,0.05172413793103448,0.0,0.0,0.0,0.0
49159,0.0,1.137773423028176e-06,0.22093023255813954,0.02040816326530612,1.8486099564663722e-06,0.002077274615704196,0.1896551724137931,0.0,0.05555555555555555,0.0,0.0
104151,1.0,4.874719216145071e-05,0.36046511627906974,0.01020408163265306,3.444577001214203e-06,0.003868716244287495,0.05172413793103448,0.04081632653061224,0.037037037037037035,0.01020408163265306,0.0
93241,0.0,2.816920932046407e-06,0.20930232558139533,0.0,3.4435137441881125e-06,0.0015923556294142086,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
123258,0.0,1.1196039143999219e-05,0.3023255813953488,0.030612244897959183,0.027512067995380106,0.0,0.3448275862068966,0.0,0.05555555555555555,0.0,0.2
51101,0.0,2.628707760553768e-06,0.7558139534883721,0.0,1.1899567269819646e-06,0.0006597424179476527,0.22413793103448276,0.0,0.0,0.0,0.0
50304,0.0,2.4773992639173246e-05,0.33720930232558144,0.0,1.1197201054283768e-06,0.001462401329455754,0.1896551724137931,0.0,0.0,0.0,0.0
60014,0.0,3.767105488934386e-05,0.2790697674418605,0.0,1.5237445494121479e-06,0.0008807644370585791,0.10344827586206896,0.02040816326530612,0.0,0.0,0.0
69338,1.0,4.874719216145071e-05,0.5116279069767442,0.9999999999999999,1.5497060443628397e-07,0.0011556294142085583,0.0,0.9999999999999999,0.0,0.9999999999999999,0.1
111614,0.0,1.1789386321536511e-05,0.4418604651162791,0.0,0.03326916812272337,0.0,0.1896551724137931,0.0,0.037037037037037035,0.0,0.04000000000000001
75458,0.0,2.205098600955445e-05,0.2674418604651163,0.0,5.259987176829449e-06,0.0019386788533444122,0.1896551724137931,0.0,0.05555555555555555,0.0,0.1
50724,0.0,8.105021010041923e-06,0.6046511627906976,0.0,1.4231738383628987e-06,0.002077274615704196,0.24137931034482757,0.0,0.018518518518518517,0.0,0.0
97456,0.0,1.4383349419908355e-06,0.8255813953488371,0.0,2.605052684573696e-07,0.0016621520565018697,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
79254,0.0,1.179105635175977e-06,0.16279069767441862,0.0,1.4821233867385317e-06,0.0010635646032405484,0.06896551724137931,0.0,0.0,0.0,0.0
39988,0.0,5.829974748951935e-06,0.22093023255813954,0.0,1.3034027008617882e-06,0.004320731200664728,0.25862068965517243,0.0,0.018518518518518517,0.0,0.2
96119,0.0,2.6423771229404308e-05,0.08139534883720934,0.0,1.419466644949211e-06,0.001196510178645617,0.05172413793103448,0.0,0.0,0.0,0.1
30710,0.0,1.834468538559033e-05,0.43023255813953487,0.0,2.8635732756833596e-06,0.004292812629829663,0.22413793103448276,0.0,0.05555555555555555,0.0,0.2
113532,0.0,4.874719216145071e-05,0.2906976744186046,0.01020408163265306,0.0,0.0006647278770253428,0.017241379310344827,0.0,0.0,0.0,0.0
78597,0.0,1.8730325533781804e-05,0.12790697674418605,0.0,2.6856352237391537e-06,0.0018944744495222269,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
143064,0.0,1.675417860972994e-06,0.313953488372093,0.0,2.5814040809073946e-06,0.0032239302035729123,0.22413793103448276,0.0,0.05555555555555555,0.0,0.2
125249,0.0,9.495870868675052e-06,0.43023255813953487,0.0,0.007990049456570024,1.9941836310760282e-07,0.5172413793103449,0.0,0.0,0.0,0.1
92682,0.0,4.874719216145071e-05,0.5232558139534884,0.030612244897959183,2.8306355376551072e-06,0.0010303282093892814,0.10344827586206896,0.0,0.018518518518518517,0.0,0.1
129103,0.0,0.0,0.5813953488372093,0.0,6.781564722954364e-07,0.0013959285417532198,0.15517241379310345,0.0,0.0,0.0,0.0
34729,0.0,3.5239953202690844e-07,0.43023255813953487,0.0,2.761627458761513e-06,0.001196510178645617,0.10344827586206896,0.0,0.018518518518518517,0.0,0.2
58762,0.0,3.2755493809105976e-07,0.034883720930232565,0.0,1.1845885035685729e-05,0.00034260074781886166,0.017241379310344827,0.0,0.0,0.0,0.0
73219,0.0,9.062450521595008e-07,0.4883720930232558,0.0,1.938316859655877e-06,0.004265226422933112,0.25862068965517243,0.0,0.037037037037037035,0.0,0.1
9108,0.0,0.0,0.06976744186046513,0.0,0.006047324310717564,6.647278770253429e-08,0.15517241379310345,0.0,0.0,0.0,0.0
116619,0.0,0.0,0.7790697674418605,0.01020408163265306,0.0,0.001084769422517657,0.08620689655172414,0.0,0.0,0.0,0.0
114641,0.0,4.874719216145071e-05,0.11627906976744184,0.0,0.0,0.0003323639385126714,0.0,0.01020408163265306,0.0,0.0,0.1
125755,0.0,0.0,0.627906976744186,0.0,5.922942517842864e-06,0.001380506855006232,0.05172413793103448,0.0,0.0,0.0,0.0
120936,0.0,1.6433439066003705e-05,0.33720930232558144,0.01020408163265306,4.27680679953801e-06,0.0021271292064810967,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
125374,0.0,1.9350254850346104e-05,0.40697674418604657,0.0,1.4546553202831167e-06,0.004717241379310345,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
111887,0.0,2.717730715608852e-05,0.5697674418604651,0.0,1.898509171676489e-06,0.0009691732447029498,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
32036,0.0,7.514920590816028e-06,0.23255813953488375,0.0,2.8905501821304823e-06,0.001429164935604487,0.08620689655172414,0.0,0.037037037037037035,0.0,0.1
80464,0.0,2.5854398605830164e-05,0.2441860465116279,0.0,1.4233060562087245e-06,0.0008309098462816784,0.08620689655172414,0.0,0.0,0.0,0.1
100136,0.0,3.125290031198206e-05,0.2790697674418605,0.0,2.9077493825332427e-06,0.0023265475695886995,0.15517241379310345,0.0,0.018518518518518517,0.0,0.2
93002,0.0,2.5054925368041336e-05,0.11627906976744184,0.0,1.3131171143424052e-06,0.000777731616119651,0.05172413793103448,0.0,0.0,0.0,0.0
72465,0.0,4.874719216145071e-05,0.41860465116279066,0.0,0.0,0.0022178645616950563,0.017241379310344827,0.0,0.0,0.0,0.1
49593,0.0,9.731734912742518e-07,0.2558139534883721,0.0,2.957664198773951e-06,0.0023265475695886995,0.15517241379310345,0.0,0.037037037037037035,0.0,0.2
4866,0.0,2.126150970069221e-06,0.36046511627906974,0.0,0.0002843012408564575,0.0,0.08620689655172414,0.0,0.0,0.0,0.0
80232,1.0,4.874719216145071e-05,0.04651162790697677,0.01020408163265306,5.091288595374182e-07,0.0008541753219775655,0.06896551724137931,0.02040816326530612,0.0,0.0,0.30000000000000004
106547,0.0,4.874719216145071e-05,0.23255813953488375,0.0,1.941344632333343e-06,0.0018705442459493145,0.06896551724137931,0.0,0.018518518518518517,0.0,0.1
35107,0.0,4.874719216145071e-05,0.16279069767441862,0.0,0.004471821600971363,0.0,0.15517241379310345,0.0,0.0,0.0,0.0
70295,0.0,1.797958126157746e-06,0.2674418604651163,0.01020408163265306,3.7300191607190453e-06,0.0005759867054424596,0.1896551724137931,0.0,0.0,0.01020408163265306,0.0
30885,0.0,3.2267247879496925e-05,0.4883720930232558,0.02040816326530612,2.1395409838007525e-06,0.0017947652679684255,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
25980,0.0,4.8795939358486886e-05,0.2441860465116279,0.0,4.02600907987088e-06,0.002077274615704196,0.12068965517241378,0.0,0.037037037037037035,0.0,0.30000000000000004
133536,0.0,1.8904635370966167e-06,0.5116279069767442,0.0,2.3352871027926673e-06,0.001010386373078521,0.1724137931034483,0.0,0.037037037037037035,0.0,0.1
133008,0.0,1.9479496928926587e-07,0.6046511627906976,0.0,4.6785616074866e-06,0.0010137100124636477,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
35746,0.0,4.716859851808521e-05,0.36046511627906974,0.0,2.7593021411437203e-06,0.0024096385542168677,0.27586206896551724,0.0,0.018518518518518517,0.0,0.1
16319,0.0,1.8659680657112215e-05,0.2441860465116279,0.0,1.3544245269049663e-06,0.0027699210635646035,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
88244,0.0,0.0,0.43023255813953487,0.0,1.1954562857227471e-06,0.0005068550062318238,0.12068965517241378,0.0,0.0,0.0,0.0
6220,0.0,4.874719216145071e-05,0.4534883720930233,0.0,9.96500926940504e-07,0.0024927295388450354,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
91628,0.0,0.0,0.5,0.0,0.0,0.0011665974241794766,0.06896551724137931,0.0,0.0,0.0,0.020000000000000004
104937,0.0,3.5776133079847914e-05,0.18604651162790697,0.0,1.3020152160393283e-06,0.0023265475695886995,0.1724137931034483,0.0,0.0,0.01020408163265306,0.0
115449,0.0,4.404636974748952e-05,0.08139534883720934,0.01020408163265306,1.7299908964373502e-06,0.0004320731200664728,0.06896551724137931,0.0,0.0,0.0,0.1
115611,0.0,9.637067368626303e-07,0.2558139534883721,0.0,4.507811768886783e-08,0.0024452014956377233,0.27586206896551724,0.0,0.0,0.0,0.0
90162,0.0,6.69394028468363e-06,0.33720930232558144,0.0,6.793771078271685e-07,0.005716659742417948,0.06896551724137931,0.0,0.018518518518518517,0.0,0.2
134699,0.0,4.5653296967924343e-05,0.17441860465116277,0.01020408163265306,9.703599135250391e-07,0.001523223930203573,0.06896551724137931,0.030612244897959183,0.0,0.0,0.0
64363,0.0,1.5162269133274836e-05,0.20930232558139533,0.0,3.7984682145289782e-06,0.0018000830909846283,0.3275862068965517,0.0,0.037037037037037035,0.0,0.1
100888,0.0,3.921181719801111e-05,0.04651162790697677,0.0,4.4406209612935707e-07,0.0009306190278354798,0.08620689655172414,0.0,0.0,0.01020408163265306,0.0
70448,0.0,1.3860537194111338e-06,0.34883720930232553,0.0,1.1610908934758789e-06,0.0035685916078105526,0.29310344827586204,0.0,0.018518518518518517,0.0,0.2
39227,0.0,1.719311250853076e-06,0.23255813953488375,0.0,1.2497176118695768e-06,0.0009306190278354798,0.10344827586206896,0.0,0.0,0.0,0.0
65471,0.0,1.2037553378180755e-06,0.4767441860465116,0.0,1.1781066425800337e-06,0.0034619027835479854,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
15792,0.0,2.065516232816613e-08,0.7325581395348837,0.01020408163265306,1.191843201942725e-06,0.0026589115081013712,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
96431,0.0,1.606160670761431e-06,0.5813953488372093,0.0,1.292303604110522e-06,0.004254258412962193,0.29310344827586204,0.0,0.018518518518518517,0.0,0.0
62981,1.0,4.874719216145071e-05,0.4883720930232558,0.01020408163265306,0.005366185921165635,0.0,0.017241379310344827,0.01020408163265306,0.018518518518518517,0.0,0.0
66201,0.0,3.433244145461636e-05,0.09302325581395349,0.0,3.466675866970711e-07,0.0004653095139177399,0.034482758620689655,0.0,0.0,0.0,0.0
102638,0.0,1.405199210295408e-05,0.2790697674418605,0.0,3.1870614505286228e-06,0.001435147486497715,0.15517241379310345,0.0,0.05555555555555555,0.0,0.30000000000000004
76212,0.0,0.0,0.5348837209302325,0.0,1.1529766043770544e-06,0.001606314914831741,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
146172,0.0,1.7807472945305644e-07,0.2906976744186046,0.0,0.0005449107116415436,6.713751557955962e-06,0.13793103448275862,0.0,0.0,0.0,0.0
102633,0.0,1.882531495564005e-05,0.5232558139534884,0.0,0.021683892557822725,0.0,0.25862068965517243,0.0,0.05555555555555555,0.0,0.30000000000000004
45309,0.0,3.20965082382763e-06,0.6976744186046512,0.0,0.0003020700684099861,0.00039896967179061076,0.06896551724137931,0.0,0.0,0.0,0.0
66140,0.0,5.309274739202495e-06,0.2441860465116279,0.0,0.0067580774128587085,1.3294557540506857e-07,0.13793103448275862,0.0,0.0,0.0,0.0
89773,0.0,4.153981924539339e-05,0.11627906976744184,0.0,1.8517980631977969e-06,0.0037809721645201497,0.13793103448275862,0.0,0.037037037037037035,0.01020408163265306,0.0
122757,0.0,2.3175148093984593e-05,0.38372093023255816,0.01020408163265306,1.9901504545858386e-06,0.003770336518487744,0.06896551724137931,0.0,0.037037037037037035,0.0,0.4
60762,0.0,7.390224724578336e-07,0.5581395348837209,0.0,0.015725412384872805,0.0,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
78513,0.0,3.806092375938383e-06,0.5,0.0,0.02317647407231913,0.0,0.13793103448275862,0.0,0.037037037037037035,0.0,0.0
79143,0.0,1.6359532026908453e-06,0.4767441860465116,0.0,1.4312583291379157e-08,0.003988367262152057,0.06896551724137931,0.0,0.0,0.0,0.0
48677,0.0,0.0,0.41860465116279066,0.0,0.014244676755412088,0.0,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
148397,1.0,4.8970458126157744e-05,0.2790697674418605,0.0510204081632653,9.912431551514792e-06,0.0010595762359783963,0.08620689655172414,0.04081632653061224,0.018518518518518517,0.01020408163265306,0.0
131635,0.0,3.4506100565467484e-05,0.1046511627906977,0.0,0.00413421387745432,1.3294557540506857e-07,0.12068965517241378,0.0,0.0,0.0,0.0
111005,0.0,1.0062821731500439e-05,0.23255813953488375,0.0,3.552207522136998e-06,0.0007577897798088908,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
9679,0.0,4.8880343180267135e-06,0.19767441860465118,0.0,2.0322119465750584e-06,0.0012463647694225177,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
63384,0.0,3.5301219167397873e-06,0.37209302325581395,0.0,1.0589367192821395e-06,0.004821936019941836,0.06896551724137931,0.0,0.018518518518518517,0.0,0.2
48669,0.0,3.814489616847031e-07,0.4651162790697675,0.0,8.29211952498001e-05,0.0018191607810552554,0.12068965517241378,0.0,0.0,0.0,0.0
125213,0.0,4.0417076191868965e-05,0.22093023255813954,0.0,3.4532284775076257e-06,0.000540091400083091,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
82696,0.0,3.719892375938384e-05,0.3023255813953488,0.0,3.859070637012468e-06,0.003406730369754882,0.22413793103448276,0.0,0.037037037037037035,0.0,0.30000000000000004
218,0.0,1.0855815881836794e-05,0.2441860465116279,0.0,0.004738354014274291,3.323639385126714e-07,0.05172413793103448,0.0,0.018518518518518517,0.0,0.2
50561,0.0,1.74345476747587e-05,0.2906976744186046,0.0,7.602894897385021e-07,0.0022600747818861656,0.10344827586206896,0.0,0.0,0.0,0.30000000000000004
98004,0.0,0.0,0.1046511627906977,0.030612244897959183,3.0401291912221996e-06,0.0005002077274615705,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
33896,0.0,0.0,0.12790697674418605,0.0,4.291351040957148e-06,0.001927710843373494,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
30677,0.0,4.874719216145071e-05,0.12790697674418605,0.01020408163265306,5.89241188142269e-07,0.0012892397174906524,0.034482758620689655,0.1530612244897959,0.0,0.0,0.30000000000000004
65947,0.0,7.281454860095544e-06,0.313953488372093,0.0,1.6561546539520833e-06,0.0019775654341503946,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
141047,1.0,1.6536445500633714e-05,0.41860465116279066,0.0,3.272334308644534e-06,0.0011300373909430828,0.3103448275862069,0.0,0.0,0.0,0.0
123198,1.0,4.199649897630886e-05,0.3023255813953488,0.02040816326530612,4.9317583617141e-06,0.0037474034067303697,0.3275862068965517,0.0,0.12962962962962962,0.0,0.1
109552,0.0,5.7264869357511944e-06,0.6627906976744186,0.0,5.989177575739627e-06,0.0007724137931034483,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
2087,0.0,6.628293360631764e-07,0.5232558139534884,0.01020408163265306,2.3691770071371457e-05,0.0010431574574158704,0.06896551724137931,0.0,0.0,0.0,0.0
95207,0.0,1.712140036072926e-05,0.4651162790697675,0.0,1.0906395771019043e-06,0.005678105525550478,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
63414,0.0,3.422379345812616e-05,0.33720930232558144,0.0,7.66571594752273e-06,0.0011077690070627336,0.27586206896551724,0.0,0.018518518518518517,0.0,0.1
135172,0.0,2.6270156965974458e-08,0.4651162790697675,0.0,0.0,0.00204563356875779,0.06896551724137931,0.0,0.0,0.0,0.1
141273,0.0,3.3187794676806084e-06,0.1046511627906977,0.0,4.155894334705482e-07,0.0018612380556709597,0.12068965517241378,0.0,0.0,0.0,0.0
58763,0.0,3.0176262601150433e-05,0.20930232558139533,0.01020408163265306,1.277233932537685e-06,0.0027832156211051104,0.1896551724137931,0.0,0.0,0.01020408163265306,0.1
73168,0.0,6.162390416301062e-06,0.4767441860465116,0.01020408163265306,0.011603044392454171,0.0,0.1724137931034483,0.0,0.037037037037037035,0.0,0.0
99946,1.0,9.492157112216047e-06,0.5116279069767442,0.01020408163265306,2.2768871975597477e-07,0.001296551724137931,0.15517241379310345,0.0,0.0,0.0,0.0
11780,0.0,8.472976016379058e-07,0.6744186046511628,0.0,6.336643231557438e-07,0.0023265475695886995,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
129013,0.0,2.146838554158136e-05,0.34883720930232553,0.01020408163265306,1.1353314123256433e-06,0.00309297881179892,0.15517241379310345,0.01020408163265306,0.0,0.0,0.0
19457,0.0,4.874719216145071e-05,0.8023255813953489,0.0,0.0,0.001579459908599917,0.017241379310344827,0.0,0.0,0.0,0.0
113428,0.0,4.3577364239056254e-05,0.39534883720930236,0.0,0.0237806142091391,0.0,0.15517241379310345,0.0,0.037037037037037035,0.0,0.2
90911,0.0,1.4729808910987617e-07,0.4883720930232558,0.0,0.010596144164420885,1.9941836310760282e-07,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
56969,0.0,3.8765443404504234e-05,0.40697674418604657,0.0,0.013166701217164687,6.647278770253429e-08,0.20689655172413793,0.0,0.018518518518518517,0.0,0.0
28962,0.0,1.1598366481427317e-06,0.40697674418604657,0.0,5.5271584683270654e-08,0.0019941836310760283,0.12068965517241378,0.0,0.0,0.0,0.0
3197,0.0,4.3660424295603005e-05,0.04651162790697677,0.0,0.005431338288861907,0.0,0.1724137931034483,0.0,0.0,0.0,0.1
88150,0.0,4.7311430242761045e-06,0.34883720930232553,0.0,4.187954488109692e-06,0.001296551724137931,0.1724137931034483,0.0,0.037037037037037035,0.0,0.2
91414,0.0,1.878846202593351e-06,0.09302325581395349,0.0,9.161742174312199e-07,0.0007946821769837973,0.06896551724137931,0.01020408163265306,0.0,0.0,0.2
53181,0.0,1.3671649507653309e-05,0.41860465116279066,0.0,8.539224520982022e-06,0.001870211882010802,0.24137931034482757,0.0,0.037037037037037035,0.0,0.1
109604,1.0,4.874719216145071e-05,0.19767441860465118,0.01020408163265306,2.291135670921314e-06,0.0012962193601994184,0.05172413793103448,0.01020408163265306,0.018518518518518517,0.02040816326530612,0.2
5830,0.0,2.81231150921322e-05,0.38372093023255816,0.02040816326530612,2.997455112980128e-06,0.0021879518072289157,0.12068965517241378,0.01020408163265306,0.018518518518518517,0.0,0.1
121477,1.0,4.874719216145071e-05,0.011627906976744207,0.0,7.834580033760771e-07,0.0005650186954715414,0.017241379310344827,0.01020408163265306,0.0,0.0,0.0
147769,0.0,2.0965760456273763e-06,0.4767441860465116,0.0,2.1293053573015072e-06,0.001439135853759867,0.15517241379310345,0.0,0.018518518518518517,0.0,0.1
51212,0.0,3.213070902798089e-05,0.40697674418604657,0.0,3.917165173097996e-06,0.0010007478188616536,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
32982,0.0,5.849551525787267e-08,0.6976744186046512,0.0,5.922942517842864e-06,0.0012583963439966764,0.10344827586206896,0.0,0.0,0.0,0.0
132284,0.0,8.313551915764842e-06,0.40697674418604657,0.0,6.448951106109514e-07,0.0023012879102617366,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
78052,0.0,6.194698254850345e-07,0.32558139534883723,0.0,9.17062356738828e-07,0.0026442874948068135,0.034482758620689655,0.0,0.018518518518518517,0.0,0.0
105688,0.0,2.5055557180462123e-07,0.34883720930232553,0.0,4.146059762490005e-05,0.0003517739925218114,0.034482758620689655,0.0,0.0,0.0,0.0
54095,0.0,2.0103934386272787e-06,0.11627906976744184,0.0,2.2307777415820178e-07,0.0004320731200664728,0.1896551724137931,0.0,0.0,0.0,0.0
141128,0.0,1.007047894121088e-05,0.4651162790697675,0.01020408163265306,2.549277442473421e-06,0.0035170751973410885,0.3275862068965517,0.0,0.07407407407407407,0.0,0.0
106729,0.0,1.3241885054109388e-06,0.3023255813953488,0.0,3.637859270885776e-07,0.0023265475695886995,0.06896551724137931,0.0,0.0,0.0,0.2
128446,0.0,5.723256459003607e-06,0.20930232558139533,0.0,1.252830426155714e-06,0.0018977980889073537,0.12068965517241378,0.0,0.0,0.0,0.4
120536,0.0,1.6254053329433556e-06,0.33720930232558144,0.0,0.0029970089140284894,1.3294557540506857e-07,0.22413793103448276,0.0,0.018518518518518517,0.0,0.0
3945,0.0,5.1012619186896745e-06,0.2906976744186046,0.0,9.437444724138953e-07,0.003589530535936851,0.13793103448275862,0.0,0.018518518518518517,0.0,0.6000000000000001
