,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
108380,0,0.663022465,43,0,0.163736264,1819.0,3,0,0,0,0.0
32073,0,0.029944385,71,0,54.0,,5,0,0,0,
29099,0,0.375124975,48,1,0.14595829800000001,3500.0,2,0,0,0,2.0
144766,0,0.41331057,50,0,0.406098635,9083.0,11,0,0,0,1.0
55599,0,0.01439856,42,2,0.235441163,10800.0,7,0,1,0,2.0
78150,0,0.75442116,49,0,0.579126054,9130.0,13,0,2,0,2.0
12801,0,0.00088879,56,0,0.273525164,9000.0,5,0,2,0,0.0
20810,0,0.055800337,83,0,0.141038198,4083.0,11,0,1,0,1.0
49232,0,0.030816467,66,0,0.243344582,8000.0,10,0,1,0,1.0
52728,0,0.00336984,70,0,79.0,,3,0,0,0,
143194,1,0.443891383,44,0,0.7290541890000001,5000.0,12,0,3,0,1.0
88746,0,0.056817149000000004,76,0,0.087626056,7337.0,5,0,1,0,1.0
99064,0,0.006022481999999999,61,0,0.14540167199999998,2750.0,9,0,1,0,0.0
76259,0,0.044600705,39,0,0.293125443,7054.0,8,0,2,0,1.0
20891,0,0.49248629299999996,51,2,0.548461137,9584.0,20,0,6,0,2.0
57712,1,0.748748416,42,0,0.566644015,10300.0,23,0,4,0,4.0
70516,0,0.015999562,51,0,0.06491633,3465.0,4,0,0,0,0.0
96337,0,0.017057111,46,0,0.178944073,9583.0,32,0,2,0,0.0
11934,0,0.11363859400000001,47,0,0.36404865,4850.0,9,0,2,0,3.0
79506,0,0.500813319,51,0,689.0,,6,0,0,0,0.0
46176,0,0.014821786000000002,40,0,0.00119952,2500.0,4,0,0,0,0.0
60499,0,0.270049698,36,0,3702.0,,9,0,1,0,0.0
54570,0,0.896906375,50,2,0.6658911120000001,2148.0,7,0,2,0,2.0
131207,0,0.324916145,25,0,0.10951413800000001,6400.0,7,0,0,0,1.0
129729,0,0.485081194,61,0,0.228126562,14000.0,11,0,3,0,0.0
51780,0,0.0,52,0,0.335489942,8500.0,7,0,2,0,0.0
127783,0,0.029794041,31,1,0.267892843,2500.0,7,0,0,0,0.0
103587,0,0.267543433,59,0,0.239276072,10000.0,9,0,2,0,1.0
55062,0,0.8076853359999999,40,0,0.240726125,3800.0,5,0,0,0,0.0
123997,1,0.027270956000000002,66,0,593.0,,3,0,1,0,0.0
102511,0,0.009399373,60,0,0.09839016099999999,10000.0,2,0,1,0,1.0
47583,0,0.127521154,40,0,3136.0,,5,0,2,0,
82726,0,0.427703946,54,0,3557.0,0.0,9,0,1,0,0.0
67719,0,0.46988194299999997,59,1,0.559342262,7540.0,13,0,1,0,2.0
29574,0,0.11022965900000001,51,0,0.038532477,45000.0,7,0,1,0,1.0
58248,0,0.043642455999999996,59,0,0.377225067,4100.0,8,0,1,0,0.0
95890,0,0.020965501,48,0,0.366922456,9903.0,9,0,1,0,2.0
2270,0,0.891824326,45,0,0.47309982799999994,9906.0,12,0,2,2,0.0
42504,0,0.055326817,59,0,0.71914043,2000.0,16,0,1,0,0.0
92689,0,0.171689759,30,0,0.07651293,3750.0,5,0,0,0,0.0
111144,0,0.552889079,36,0,0.491950805,10000.0,7,0,1,0,0.0
15218,0,0.26846320100000004,29,0,0.142031199,9166.0,11,0,1,0,0.0
41698,0,0.015370989,37,0,4218.0,,7,0,2,0,0.0
81307,0,0.236076392,51,0,0.372122859,13250.0,8,0,3,0,0.0
87036,0,0.024912097,37,0,0.247459063,7083.0,9,0,1,0,2.0
32785,0,0.093557603,44,0,0.530911515,6000.0,8,0,1,0,2.0
62478,1,0.023752542,39,0,0.311392984,8750.0,17,0,2,0,0.0
101707,0,0.11052624300000001,47,0,0.313068348,13635.0,16,0,3,0,0.0
86127,0,0.541401916,66,0,0.470985155,2963.0,26,1,2,0,0.0
147732,0,0.18473036,45,0,2433.0,0.0,4,0,1,0,1.0
72119,0,0.10743847599999999,73,0,0.486504499,3000.0,5,0,2,0,0.0
104147,0,0.6813359729999999,30,1,0.128719644,8770.0,17,0,0,0,0.0
67480,0,1.131474104,38,2,0.341407151,2600.0,6,0,0,0,2.0
98985,0,0.27335047100000004,46,1,0.005655423000000001,4950.0,1,0,0,1,4.0
127306,0,0.18601064,65,0,2370.0,,15,0,1,0,
37634,0,0.033249745,88,0,59.0,,9,0,0,0,
146245,0,0.5504483179999999,49,1,0.464325628,17000.0,12,0,5,0,0.0
77778,0,0.714491905,62,5,0.538161994,7703.0,15,0,3,1,0.0
519,0,0.9999998999999999,56,0,7.0,,1,0,0,0,0.0
56513,0,0.040440217,66,0,0.444577735,4167.0,25,0,1,0,1.0
76944,0,0.0,68,0,0.0,4500.0,1,0,0,0,0.0
86928,0,0.17656151899999997,44,1,0.22677009399999998,6058.0,6,0,2,0,2.0
4464,0,0.0,29,0,0.0,2400.0,3,0,0,0,0.0
32237,0,0.211501262,82,0,2183.0,,3,0,1,0,0.0
25996,0,0.9999998999999999,44,0,0.37606239399999997,10000.0,8,0,2,0,2.0
23956,0,0.0,35,0,0.6131202689999999,4755.0,7,0,1,0,2.0
29777,0,0.24776921600000001,49,0,0.299592643,8100.0,20,0,1,0,1.0
127520,0,0.011950896,61,0,0.001260789,10310.0,5,0,0,0,2.0
102375,0,0.502170362,31,0,835.0,,7,0,0,0,2.0
73348,0,0.274800908,47,1,0.309497935,4600.0,11,0,2,0,1.0
68885,0,0.060301203,49,0,0.097630447,16500.0,4,1,1,0,0.0
132257,1,0.657526045,32,3,0.19842338,5200.0,7,0,0,0,0.0
41509,0,0.046241302000000005,60,0,0.282316119,3194.0,18,0,2,0,0.0
81349,0,0.744896551,47,0,0.532260584,6400.0,10,0,1,0,2.0
10518,0,1.015058427,59,0,0.083972009,3000.0,1,0,0,0,1.0
134192,0,0.017891228000000002,51,0,1485.0,,7,0,2,0,0.0
144174,0,0.276874652,58,0,0.405491819,5316.0,14,0,2,0,1.0
15229,0,0.843859357,37,0,2746.0,,6,0,3,0,0.0
103791,0,0.00170037,70,0,0.000719252,4170.0,9,0,0,0,1.0
48476,0,0.0,43,0,0.272497,7500.0,6,0,2,0,0.0
26715,0,0.022320437000000002,62,0,491.0,,13,0,1,0,0.0
140203,0,0.148815631,61,0,0.32524964300000003,11916.0,8,0,1,0,0.0
15054,0,0.9999998999999999,73,0,219.0,,4,0,1,0,0.0
117700,0,0.6876249720000001,53,0,0.523224908,7900.0,7,0,2,0,0.0
29137,0,0.294958067,49,0,0.32254071,10500.0,10,0,1,0,3.0
30920,0,0.40512932,27,1,0.183376178,3500.0,5,0,0,0,1.0
100426,0,0.910635093,59,0,0.366842319,7400.0,9,0,2,0,0.0
45862,1,0.055463838,56,2,0.136095989,9000.0,22,0,1,0,0.0
2885,0,0.003620612,48,0,891.0,,6,0,1,0,0.0
8720,1,0.6859883729999999,59,0,0.322432655,8500.0,6,0,1,0,1.0
74686,0,0.0,45,1,0.296108291,6500.0,10,0,2,0,2.0
142434,0,0.125729893,49,0,0.7511128309999999,5166.0,18,0,1,0,4.0
73329,0,0.532767357,43,3,4740.0,,9,0,3,0,0.0
62433,0,0.974805039,33,3,0.012513928,11666.0,3,1,0,0,4.0
137997,0,0.270047266,38,0,0.312413475,6500.0,5,0,2,0,2.0
39861,0,0.07712213700000001,59,0,2176.0,,5,0,2,0,4.0
104002,0,0.6087722289999999,42,0,0.490434143,5435.0,12,0,1,0,1.0
70247,0,0.413316112,42,0,2688.0,,3,0,1,0,0.0
109323,0,0.661121716,37,0,0.277341947,2166.0,3,0,0,0,0.0
88810,0,0.0,36,0,0.49265426100000004,6125.0,5,0,2,0,0.0
90774,0,0.562770462,50,0,0.12381269800000001,6000.0,6,0,0,0,1.0
18364,0,0.419833214,30,0,0.468623935,4461.0,8,0,1,0,0.0
61302,0,0.046499106,65,0,546.0,,5,0,0,0,0.0
129828,0,0.345611486,32,1,0.116652779,8400.0,4,0,1,0,2.0
44392,0,0.8732588490000001,79,0,0.7047927079999999,3400.0,11,0,2,0,0.0
90451,0,0.0,80,0,0.318757499,7500.0,12,0,1,0,0.0
100924,0,0.0,78,0,814.0,,6,0,1,0,
65618,1,0.374535758,65,1,0.461973055,2300.0,6,0,1,1,0.0
111721,0,0.9073539209999999,53,0,0.295234922,3000.0,14,0,0,0,1.0
38263,0,0.260143984,50,1,0.387966435,5600.0,10,0,1,0,0.0
121589,0,0.89967366,37,0,0.498214865,6161.0,10,0,3,0,3.0
39075,0,0.0,22,0,0.0,2500.0,1,0,0,0,0.0
1972,0,0.741639022,55,1,0.652793401,8000.0,7,0,1,0,0.0
110106,0,0.32095322600000004,52,0,0.494366584,10916.0,19,0,5,0,1.0
144431,0,0.807596202,24,0,0.11970074800000001,400.0,2,0,0,0,0.0
69211,0,0.22997700199999999,64,0,68.0,,4,0,0,0,0.0
143812,0,0.205434406,50,0,0.034003831,2087.0,3,0,0,0,0.0
73885,0,0.379848026,56,0,2690.0,,13,0,1,0,0.0
126089,0,0.0,45,0,0.366335388,7948.0,4,0,1,0,0.0
115389,0,0.03653341,32,0,0.17907917,7666.0,9,0,1,0,1.0
144953,0,0.0,40,0,0.233784414,15000.0,4,0,1,0,2.0
70358,0,0.0,61,0,0.09400603699999999,2318.0,2,0,0,0,0.0
67636,0,0.0013333029999999999,56,0,0.40521994899999997,8160.0,11,0,2,0,2.0
14266,0,0.7906169270000001,52,1,0.413857143,6999.0,11,0,1,0,1.0
102833,0,0.286699237,52,0,1055.0,,5,0,1,0,0.0
53898,1,1.1263678999999998,33,1,0.27803860199999997,3833.0,5,1,1,0,2.0
146351,0,0.023082172,59,0,0.091580502,8800.0,17,0,0,0,1.0
100203,0,0.033284128999999996,65,0,0.0030298440000000003,6600.0,5,0,0,0,0.0
9982,0,0.0,37,0,0.758032886,6628.0,9,0,2,0,2.0
87505,0,0.008008049,35,0,0.504945659,8188.0,13,0,6,0,4.0
83788,0,0.265361383,55,2,0.271572843,10000.0,10,0,1,0,0.0
67197,1,0.9999998999999999,24,0,3.0,,1,1,0,0,0.0
41513,0,0.022670715,56,0,1260.0,,7,0,1,0,0.0
43851,0,1.004782193,36,0,0.339824972,8112.0,8,0,2,0,1.0
108339,0,0.7886062290000001,64,0,2582.0,,11,0,2,0,0.0
101590,0,0.0,27,0,64.0,,1,0,0,0,0.0
130592,0,0.0,66,0,0.20405209800000002,7600.0,6,0,1,0,3.0
89026,0,0.040398846,40,0,0.418614463,11850.0,5,0,2,0,3.0
143704,0,0.0031805809999999996,73,0,5.0,,10,0,0,0,0.0
29680,0,0.15219239,65,0,0.308568658,8250.0,8,0,2,0,1.0
115061,0,0.01946723,69,0,0.295103661,6800.0,13,0,1,0,0.0
16051,0,0.015154503,54,1,0.189520078,4083.0,12,0,0,0,0.0
115187,0,0.069790697,63,0,0.289109722,9760.0,6,0,1,0,1.0
89619,0,0.02829034,51,0,0.00627834,5733.0,3,0,0,0,0.0
137809,0,0.075956962,63,0,3871.0,,6,0,1,0,0.0
111201,0,0.00554095,51,0,0.34225503799999996,6500.0,6,0,1,0,0.0
66472,0,0.128076186,58,0,0.176251552,7250.0,8,0,1,0,0.0
7049,0,0.034558333999999996,86,0,26.0,,3,0,0,0,0.0
70011,1,0.639006626,70,0,0.266197705,2700.0,10,1,1,0,0.0
11724,1,1.009462759,30,2,0.570130264,3300.0,11,5,0,2,4.0
123603,0,0.766557424,65,0,0.8838459240000001,3348.0,9,0,1,0,1.0
101160,0,1.043900581,41,1,0.427596405,8790.0,7,0,2,0,1.0
141795,0,0.0,59,1,0.223186265,5416.0,6,0,1,0,1.0
29665,0,0.917605992,56,0,0.20264824399999998,3473.0,4,0,0,0,2.0
107335,0,0.62183085,38,0,0.04834199,12514.0,4,0,0,1,2.0
97934,0,0.015278778,49,0,0.24579061800000002,16094.0,6,0,4,0,0.0
85727,0,0.028530926,64,0,0.112377524,5000.0,10,0,1,0,1.0
123168,0,0.036591396,29,0,0.23500447600000002,2233.0,11,0,0,0,0.0
28951,0,0.48812555,53,1,0.451949783,9000.0,21,0,4,0,0.0
86617,0,0.073430286,50,0,0.120537125,6329.0,3,0,1,0,4.0
20048,0,0.662189901,56,0,0.482606957,2500.0,5,0,1,0,0.0
92769,0,0.196836293,34,0,0.238283775,12375.0,8,0,3,0,2.0
29708,0,0.043082615,66,0,0.377952756,8000.0,12,0,2,0,0.0
83846,0,0.012717623,83,0,34.0,,6,0,0,0,0.0
25621,0,0.0,24,0,0.025578563,820.0,3,0,0,0,0.0
23239,0,0.067678195,66,0,0.029548988999999998,2571.0,2,0,0,0,0.0
68229,0,0.524591856,54,0,0.43871061,6917.0,7,0,1,0,1.0
64060,0,0.9999998999999999,22,0,138.0,,1,0,0,0,0.0
69873,0,0.9999998999999999,35,0,0.21583850899999998,3219.0,2,0,0,0,0.0
122617,0,0.033154082,51,1,0.35794493200000005,6500.0,10,0,1,0,3.0
9940,0,0.0,75,0,0.0,3390.0,3,0,0,0,0.0
112904,0,0.24702199800000002,57,0,0.44759810299999997,14550.0,11,0,4,0,0.0
5582,0,0.9999998999999999,37,1,0.153668666,6500.0,7,3,0,0,1.0
97745,0,50.0,58,0,0.12922297300000002,2367.0,6,0,0,0,0.0
76333,0,0.158294654,58,0,3547.0,,15,0,2,0,3.0
97447,0,0.9321357290000001,37,1,0.35875899899999997,5833.0,2,1,1,0,0.0
40772,0,0.487809156,34,0,0.17681974399999997,3200.0,3,0,0,0,4.0
88037,0,0.024628986000000002,59,0,0.256905032,5285.0,4,0,1,0,0.0
136686,0,0.004524365,41,1,0.001066382,3750.0,4,0,0,0,3.0
36214,0,0.071393959,62,0,0.352858701,6418.0,4,0,1,0,0.0
43011,0,0.0,69,0,0.0,,2,0,0,0,
99774,0,0.879622114,64,0,0.9695705090000001,5750.0,9,0,2,0,1.0
35618,0,0.145755143,51,0,1692.0,,7,0,2,0,2.0
58255,0,0.415092344,59,0,3278.0,,16,0,0,0,
71704,0,0.015941567,33,0,0.654896736,1500.0,8,0,2,0,2.0
94141,0,0.017467721999999998,76,0,903.0,,16,0,1,0,
30381,0,0.028037561000000003,69,0,244.0,,9,0,1,0,0.0
139784,0,0.569254138,39,0,0.8818718759999999,2200.0,5,0,1,0,2.0
143121,1,0.950166113,49,0,0.098757952,3300.0,2,0,0,1,3.0
68740,0,0.583649643,63,0,4427.0,,6,0,2,0,0.0
46079,0,0.544248982,41,0,0.510448955,10000.0,10,0,2,0,0.0
77454,0,0.284385707,77,0,1618.0,,10,0,2,0,
135543,0,0.239369201,45,0,4972.0,,8,0,2,0,2.0
47109,0,0.165605642,48,0,0.305221695,9900.0,7,0,1,0,0.0
147340,0,0.086073114,65,0,0.10215764,2270.0,3,0,0,0,0.0
127602,0,0.0,78,0,0.0,,6,0,0,0,0.0
30695,0,0.0,42,1,0.52014652,7916.0,7,0,2,0,0.0
70297,0,0.051998126,66,0,0.098560165,5833.0,6,0,0,0,0.0
82736,0,0.9999998999999999,39,0,0.308243728,5300.0,2,0,1,0,3.0
84276,0,0.027709342,58,0,0.698520592,2500.0,10,0,2,0,0.0
52935,0,0.0,40,0,0.0,7000.0,5,0,0,0,1.0
136285,1,0.854558321,43,0,0.8566357720000001,5070.0,20,0,2,0,2.0
50538,0,0.050027142000000004,64,0,0.050730208,1300.0,2,0,0,0,0.0
135595,0,0.9999998999999999,36,0,0.182657318,11266.0,4,0,2,1,0.0
103257,0,3214.0,47,0,3953.0,,5,0,2,0,0.0
62125,0,0.23329630199999998,31,1,0.667339727,1980.0,8,0,1,0,1.0
102101,0,1.0349095529999999,26,1,0.514495168,3000.0,8,0,1,0,1.0
112013,0,0.066932912,44,0,774.0,,4,0,0,0,0.0
59661,1,0.862850972,23,2,457.0,,4,0,0,0,0.0
71710,0,0.207632061,72,0,0.338915271,4000.0,7,0,1,0,0.0
59731,0,0.506807954,48,1,0.611100694,5332.0,16,0,1,0,1.0
109220,0,0.662041501,30,0,0.47184271899999997,3000.0,11,0,1,0,0.0
24981,0,0.9999998999999999,65,0,0.0,,0,0,0,0,
11865,0,0.7231307090000001,64,1,0.11839581099999999,44308.0,16,0,2,0,0.0
39766,0,0.19861457100000002,76,0,0.396825397,8000.0,7,0,3,0,0.0
131250,1,0.9999998999999999,47,1,0.08251601900000001,7646.0,1,0,0,0,0.0
128138,0,0.057611725999999995,61,0,0.012676393000000001,8361.0,8,0,0,0,0.0
84629,0,0.8882781009999999,33,1,2097.0,,8,0,1,0,2.0
56653,0,0.199505093,66,0,0.15435978,2545.0,5,0,0,0,0.0
65516,0,1.064759268,28,1,0.14130193300000002,4500.0,3,3,0,0,0.0
122869,0,0.880449083,81,1,0.271909364,3000.0,2,1,0,1,0.0
35899,0,0.517408016,45,0,0.541076487,6000.0,11,0,1,0,1.0
77462,0,0.003444811,43,0,18.0,,4,0,0,0,0.0
50441,0,0.044838997,44,0,0.327852615,5047.0,6,0,2,0,3.0
96059,0,0.001853526,56,0,2061.0,,16,0,1,0,0.0
140550,0,0.005317925,56,0,0.204891555,4333.0,9,0,1,0,0.0
110865,0,0.26378555600000003,38,0,0.9282792470000001,7333.0,9,0,2,0,0.0
1361,0,0.00712519,67,1,0.18611626899999997,7000.0,25,0,1,0,0.0
13124,0,0.0046748829999999995,79,0,546.0,,5,0,1,0,
45726,0,0.175068744,41,0,0.009990917,6605.0,2,0,0,1,2.0
117824,0,0.015113854,48,0,229.0,1.0,7,0,1,1,3.0
20200,0,0.9999998999999999,23,0,0.006451613,929.0,2,0,0,0,0.0
57650,0,0.0,56,0,0.026854585,10500.0,7,0,0,0,0.0
124601,0,0.195844105,42,0,0.027091473999999997,65001.0,9,0,2,0,2.0
41223,0,0.005999931,47,0,0.283992501,11200.0,10,0,2,0,3.0
20384,0,0.9999998999999999,35,0,235.0,0.0,4,0,0,0,0.0
9063,0,0.070790662,55,0,0.023990404,2500.0,5,0,0,0,0.0
127314,1,0.0,55,4,1937.0,,17,1,1,4,0.0
73971,0,0.116978167,54,0,0.332444681,3750.0,7,0,1,0,0.0
108491,0,0.188226472,25,0,0.738562092,764.0,4,0,0,0,0.0
118860,0,0.19046286399999998,40,0,1.009461175,8666.0,16,0,5,0,2.0
149697,0,0.06103278,68,0,0.25576887600000003,10833.0,12,0,2,0,0.0
22716,0,0.040544341,66,0,0.019367992,2942.0,8,0,0,0,0.0
125850,0,0.001151233,83,0,0.08919405400000001,15000.0,17,0,1,0,1.0
30027,0,0.060593941,37,0,0.00359928,5000.0,1,0,0,0,1.0
66949,0,0.9999998999999999,60,0,90.0,,4,0,0,0,0.0
86083,0,0.123108823,58,0,0.032549729,9400.0,13,0,0,0,1.0
141174,0,0.541384532,32,0,0.36332476399999997,3500.0,5,0,1,0,0.0
63651,0,0.014452116000000001,58,0,0.22004972899999997,8847.0,11,0,1,0,3.0
99107,0,0.318476797,62,0,0.18266589600000002,13833.0,8,0,2,0,0.0
34069,0,0.062002285,58,0,0.175494576,4700.0,15,0,0,0,0.0
88183,0,0.0,51,0,0.20205699600000002,14000.0,8,0,2,0,4.0
103844,0,0.055955066,80,0,1242.0,,16,0,1,0,0.0
8813,0,0.395206857,43,0,0.558449612,9674.0,17,0,2,0,2.0
139575,0,0.09420746199999999,62,0,0.093453273,2000.0,5,0,0,0,0.0
111297,0,0.096441383,36,0,0.05399400099999999,9000.0,5,0,0,0,3.0
97190,0,0.001018608,64,0,0.446006171,2916.0,7,0,1,0,0.0
57258,0,0.40249484,54,0,1013.0,,7,0,0,0,0.0
110748,0,0.040347983,72,0,911.0,,2,0,1,0,0.0
3517,0,0.099069418,67,0,1609.0,,8,0,1,0,0.0
57322,0,0.592640327,28,0,0.15352144,4500.0,7,0,0,0,0.0
27277,0,0.009593665,67,0,543.0,,4,0,1,0,0.0
80957,0,0.271863817,47,0,0.072331667,3400.0,3,0,0,0,0.0
42594,0,0.017384545,77,0,0.006996502,2000.0,3,0,0,0,0.0
117607,0,0.44661954,53,1,0.1808487,4500.0,15,0,0,0,0.0
38081,0,0.738347946,38,0,0.146970606,5000.0,3,0,0,0,0.0
33148,0,0.038759027,41,0,0.069114471,4166.0,8,0,0,0,1.0
111023,0,0.0,28,0,0.044051587,6900.0,8,0,0,0,0.0
84567,0,0.0,26,0,104.5,1.0,2,0,0,0,0.0
118516,0,1.551495017,51,0,0.50821857,2250.0,5,4,1,1,3.0
106079,0,0.004799955,72,0,14.0,,6,0,0,0,0.0
49802,0,0.095589538,42,0,0.300676699,9900.0,8,0,1,0,5.0
108506,0,0.122195112,37,0,0.096955007,6600.0,2,0,0,0,2.0
39106,0,0.000135131,50,0,0.193251055,6400.0,9,0,1,0,0.0
109137,0,0.162721088,45,0,2862.0,,7,0,2,0,0.0
2366,0,0.006702441999999999,53,0,0.004881025,4916.0,6,0,0,0,0.0
81665,0,0.093748253,57,0,0.225006066,16483.0,13,0,2,0,0.0
61619,0,0.018949053,75,0,0.003249188,4000.0,6,0,0,0,0.0
75503,0,0.002946357,68,0,0.281227695,1400.0,12,0,1,0,0.0
104870,0,0.186490675,55,0,2348.0,,8,0,1,0,1.0
34468,0,0.038268665,41,0,0.212280477,7800.0,13,0,1,0,0.0
72350,0,0.034554892000000004,38,0,0.29456582600000003,8924.0,12,0,3,0,3.0
60008,0,0.20754504,43,0,0.19677376300000002,7500.0,14,0,1,0,0.0
117816,0,0.274651255,64,0,0.094873023,4173.0,3,0,0,0,0.0
66402,0,0.092572686,64,0,0.097075244,12000.0,4,0,1,0,1.0
68242,0,0.09225305,49,0,2260.0,,10,0,2,0,1.0
44129,0,0.079021829,50,0,0.37708898700000004,7000.0,13,0,3,0,2.0
55341,0,0.17441738699999998,58,0,0.388420531,8065.0,10,0,2,0,0.0
62945,0,0.932188655,32,0,0.33706517399999997,2500.0,4,0,0,0,2.0
117228,0,0.290583345,49,0,0.69762275,4500.0,18,0,1,0,1.0
47061,0,0.0,39,0,0.084136838,7570.0,6,0,0,0,3.0
80467,0,0.070430986,65,0,281.0,1.0,4,0,1,0,0.0
124310,0,0.412941144,49,1,0.356006666,6600.0,10,0,2,0,1.0
115097,0,0.530004126,49,0,0.269079389,20833.0,8,0,2,0,4.0
102704,0,0.083513319,39,0,0.017830362,6000.0,1,0,0,0,1.0
9053,0,0.0,67,0,0.248467075,3750.0,7,0,1,0,0.0
58291,1,0.8489852309999999,43,0,0.396455083,6600.0,7,0,0,0,2.0
51137,0,0.7467604590000001,49,1,0.21165884199999999,2555.0,3,1,1,0,2.0
114917,0,0.105071877,40,0,0.318626546,5416.0,11,0,0,0,0.0
21073,0,0.41870734600000004,31,0,0.153381186,5293.0,15,0,0,0,2.0
133181,0,0.003961386,55,0,0.42219260200000003,3000.0,4,0,1,0,0.0
58727,0,0.271480609,61,0,0.447328423,8552.0,8,0,2,0,0.0
4618,0,0.0,51,1,0.273172683,10000.0,10,0,2,0,0.0
99520,1,0.7764748659999999,44,0,0.287359023,4255.0,6,0,0,0,0.0
40014,0,0.857142857,33,0,0.422042371,4200.0,6,0,2,0,0.0
4521,0,0.5603147470000001,48,0,0.130661395,5563.0,5,0,0,0,1.0
19063,0,0.021639107999999997,79,0,0.636921125,4728.0,17,0,1,0,0.0
105553,0,1.465565627,63,0,0.537546245,10000.0,16,0,2,0,0.0
122847,0,0.027265128,34,0,18.0,,4,0,0,0,0.0
88537,0,0.186176355,62,0,0.114588541,10000.0,10,0,0,0,0.0
56196,0,0.19581094899999998,34,0,0.480719794,3500.0,10,0,0,0,0.0
128636,0,0.256011721,46,1,0.488462248,10833.0,15,0,3,0,3.0
93633,0,0.047257302,57,0,0.253921738,5800.0,8,0,2,0,0.0
44511,0,0.04938166099999999,68,0,0.904849192,6000.0,20,0,4,0,0.0
91234,0,0.923279482,42,1,0.31305688800000003,5835.0,11,0,1,1,3.0
130586,0,0.08390490699999999,42,0,0.29428528600000003,6666.0,19,0,2,0,1.0
134994,0,0.042947853,51,0,2273.0,,10,0,1,0,0.0
51289,0,0.728846515,38,0,0.6886237609999999,5950.0,16,0,2,0,2.0
26632,0,0.09795831099999999,46,0,4491.0,,8,0,1,0,2.0
72545,0,0.05909659,60,0,61.0,,1,0,0,0,0.0
61301,0,0.000428551,58,0,463.0,,5,0,0,0,0.0
119961,0,0.396731025,43,0,0.477957284,7303.0,7,0,2,0,1.0
85262,0,0.0,52,0,0.066214865,9000.0,5,0,0,0,0.0
127448,0,0.024378248999999998,66,0,0.09521995800000001,5250.0,15,0,0,0,0.0
46379,0,95.0,55,0,1195.0,,4,0,1,0,
97401,0,0.000695622,65,0,1617.0,,6,0,2,0,0.0
13384,0,0.001685069,44,0,3468.0,,12,0,2,0,0.0
131188,0,0.381035435,72,1,1.540918164,1001.0,13,0,0,0,0.0
5440,0,0.9999998999999999,55,0,0.0,2770.0,2,0,0,0,0.0
142300,0,0.071890812,64,0,0.22564981399999998,3500.0,13,0,2,0,1.0
96947,0,0.598180901,53,0,4541.0,,14,0,2,0,2.0
107228,0,0.9999998999999999,50,1,0.52641765,10333.0,3,0,1,0,2.0
102221,0,0.048248947,55,0,0.092726263,1800.0,11,0,0,0,0.0
43109,0,0.200842448,65,0,0.105649058,6000.0,4,0,0,0,1.0
8113,0,0.0,46,0,0.258829221,6200.0,5,0,1,0,1.0
141938,0,0.001589825,48,0,0.298225309,5183.0,7,0,1,0,4.0
75504,0,0.109950004,58,0,392.0,,8,0,0,1,2.0
107032,0,0.07079773,49,0,0.526605821,5806.0,13,0,0,0,2.0
23027,0,0.027757779,47,0,713.0,,5,0,0,0,0.0
79758,1,0.998889136,42,2,0.49130562899999997,3392.0,6,1,1,0,0.0
130964,0,0.026673956000000002,64,0,0.433727594,8200.0,9,0,2,0,0.0
98325,0,0.006369532,47,0,0.281849913,9167.0,13,0,2,0,1.0
106714,0,0.8058848740000001,31,0,0.45071068299999995,2180.0,8,0,0,0,0.0
91665,0,0.302298057,39,0,0.23593259100000002,3500.0,7,0,0,0,3.0
21104,0,0.166379564,66,0,0.320094971,4632.0,7,0,2,0,0.0
7567,0,0.058951212999999995,57,0,0.315661675,9883.0,14,0,3,0,1.0
68735,1,0.9624150340000001,30,0,0.289086687,2583.0,6,0,0,1,0.0
132659,0,0.129938904,28,0,0.196116132,5200.0,16,0,0,0,5.0
91398,0,0.200581252,59,0,0.11480167699999999,3100.0,4,0,0,0,0.0
37933,0,0.033867006,69,1,10.24861265,900.0,14,0,3,0,0.0
122729,0,0.13374317300000002,44,0,152.0,,3,0,0,0,2.0
25205,0,0.0,65,0,17.0,,6,0,0,0,
100278,0,0.167273158,31,0,0.27317331899999997,7540.0,12,0,1,0,1.0
32089,0,0.058520449,72,0,0.387576553,8000.0,15,0,2,0,0.0
89415,0,0.353119315,51,0,0.417686942,20500.0,13,0,3,0,3.0
110683,0,1.596537949,25,0,0.293246445,3375.0,1,5,0,0,2.0
70335,0,0.460557572,82,0,0.290786948,4167.0,9,0,0,0,0.0
109834,0,0.025707603,49,0,0.09948931300000001,5286.0,5,0,0,0,1.0
123736,0,0.126127808,69,0,0.287825908,4870.0,17,0,0,0,1.0
25237,0,0.044140655,56,0,0.139227243,7634.0,16,0,1,0,2.0
104206,0,0.118710339,73,0,0.17352,12499.0,6,0,1,0,1.0
99645,0,0.103531162,48,0,0.220645653,10500.0,10,0,3,0,3.0
47631,0,0.972980161,56,0,0.760381421,3250.0,7,0,2,0,2.0
91833,0,0.001796192,28,0,0.061713902,5962.0,6,0,0,0,2.0
25988,0,0.049999014,61,0,0.162837757,8400.0,8,0,1,0,1.0
40153,0,0.145134948,45,0,0.5878209289999999,32366.0,12,0,6,0,3.0
