,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
3748,1,0.99363752,36,0,0.512851897,2450.0,9,0,0,0,1.0
144827,0,0.030284393,69,0,0.22920726100000002,9750.0,11,0,1,0,0.0
99590,0,0.651573359,64,0,0.5779153770000001,5813.0,10,0,1,0,0.0
138127,1,0.0,41,0,0.250774923,10000.0,7,0,2,0,3.0
68366,1,0.9670825590000001,49,0,0.520342834,9683.0,17,0,2,1,4.0
14137,1,0.9999998999999999,28,0,104.0,,2,1,0,0,0.0
12503,0,0.209186065,39,0,0.398435236,3450.0,3,0,1,0,1.0
138240,0,0.786979416,37,0,0.549059244,6430.0,15,0,1,0,3.0
149184,1,0.750960799,35,2,0.164488017,3671.0,2,0,0,0,2.0
116778,1,0.754853762,55,1,0.793529626,2750.0,5,1,1,1,3.0
17531,0,0.772465515,36,2,0.579003181,6600.0,12,0,2,1,2.0
61299,1,0.0,58,1,0.619584193,6300.0,6,1,2,0,3.0
15302,0,0.09725163,38,1,0.04217233,3295.0,10,0,0,1,1.0
136214,1,0.29326114,43,0,0.496038035,4416.0,14,0,2,0,1.0
147933,0,0.401383945,48,0,0.130093495,20000.0,4,0,1,0,2.0
139584,1,0.9999998999999999,28,0,0.0,,1,1,0,0,0.0
92059,0,0.07130956299999999,76,0,333.0,,3,0,1,0,
42052,1,0.9785567470000001,42,0,0.214506453,5500.0,7,0,0,0,3.0
65615,1,0.267233741,41,0,0.273171583,5728.0,6,0,1,0,3.0
91431,1,0.9999998999999999,38,0,5.0,,1,0,0,0,
63502,1,1.128368727,31,1,0.192992112,5450.0,4,0,0,1,1.0
124907,0,1.272425249,36,0,0.003665445,3000.0,1,1,0,0,0.0
84736,1,0.0,28,1,3825.0,,8,0,4,0,0.0
63804,1,0.155781005,49,1,0.609861395,4400.0,13,0,2,0,0.0
145824,0,0.179875299,36,2,0.159537572,3459.0,9,0,0,1,1.0
69055,0,0.978519402,47,0,0.7788300840000001,5384.0,5,0,1,0,1.0
41418,0,0.0,61,0,376.0,,6,0,1,0,0.0
53557,0,0.164992489,52,0,0.19844502,2700.0,10,0,0,0,4.0
86711,0,0.20709997300000002,54,0,645.0,1.0,23,0,0,0,0.0
113079,0,0.9999998999999999,32,0,0.0,3100.0,0,0,0,0,2.0
15923,1,0.9306673590000001,35,1,706.0,,7,2,0,1,0.0
70675,1,0.973468435,30,1,0.40519826700000006,3000.0,14,1,0,0,0.0
38711,0,0.9999998999999999,54,0,0.00299987,7666.0,1,4,0,0,1.0
11724,1,1.009462759,30,2,0.570130264,3300.0,11,5,0,2,4.0
79384,1,0.897009967,49,0,0.000413693,19337.0,1,0,0,0,0.0
59859,0,0.06811832599999999,36,0,2.638361638,1000.0,7,0,1,0,0.0
106450,0,0.049902412,85,0,0.018557318,3340.0,5,0,0,0,1.0
5046,0,0.000588212,73,0,0.0,,6,0,0,0,
119253,1,0.9999998999999999,48,0,0.164522059,2175.0,1,0,0,0,0.0
146551,1,1.12989445,58,6,0.940035273,1700.0,8,0,2,0,0.0
114945,1,1.0816213209999999,33,2,0.39315171200000004,4000.0,6,0,2,1,2.0
112869,0,0.00679864,31,0,0.060578247,6536.0,4,0,0,0,1.0
18429,1,0.0,44,0,54.0,,2,2,0,0,0.0
70652,0,0.018677645,31,0,0.003624547,8000.0,6,0,0,0,0.0
111583,0,0.0,45,0,1365.0,,5,0,1,0,0.0
83701,0,0.09135398,48,0,1.068546948,2800.0,19,0,1,0,0.0
94424,0,0.03626943,33,0,1198.0,,2,0,1,0,0.0
6524,0,0.006086515,52,0,1.17903365,4635.0,6,0,3,0,0.0
112634,0,0.271847359,37,0,4501.0,,19,0,2,0,2.0
34247,1,1.023255814,33,1,0.003911343,2300.0,1,3,0,0,3.0
113726,1,0.002036527,67,0,0.081590675,5833.0,7,0,0,0,0.0
118282,0,0.016910263999999998,56,0,0.223774004,6300.0,10,0,1,0,1.0
125962,0,0.028100377000000003,53,0,0.41908151200000004,5900.0,16,0,3,0,0.0
18208,0,0.822274281,62,0,0.7271688409999999,10500.0,14,0,2,0,0.0
79004,0,0.023919142,66,0,0.011427211000000001,8400.0,7,0,0,0,0.0
104112,1,0.006884754,76,0,428.0,,16,0,0,0,
120377,0,0.895161474,49,0,0.387428881,11072.0,9,0,1,0,0.0
75561,1,0.28247579,47,1,0.574285143,5000.0,10,0,1,0,0.0
65795,1,0.430622775,60,3,0.40008570200000004,7000.0,7,0,2,0,0.0
85375,1,0.0,83,2,0.355328934,5000.0,6,0,1,0,0.0
7744,0,0.0,34,0,450.0,,5,0,0,0,3.0
99509,1,0.0,47,0,0.9158132529999999,6639.0,9,1,3,1,3.0
61357,0,0.143534742,50,0,0.308564232,8733.0,7,0,2,0,3.0
124577,0,0.9999998999999999,25,1,0.170914543,2000.0,1,0,0,1,2.0
38390,1,1.001998002,23,0,0.134276562,3745.0,7,0,0,1,0.0
12757,1,0.665670613,45,0,0.5104979000000001,5000.0,10,0,1,1,1.0
101830,1,0.8803122959999999,37,1,0.132509142,5742.0,9,0,0,0,2.0
27313,1,0.9999998999999999,30,1,0.0,,0,1,0,0,0.0
49635,1,0.369159364,52,2,0.22436486100000003,9800.0,10,0,0,0,2.0
64820,0,0.843257837,60,0,0.46249654,7225.0,6,0,2,0,3.0
100788,0,0.828428588,84,0,1.452845205,2512.0,8,0,0,0,0.0
116195,1,0.944276737,65,5,0.436572635,17050.0,17,1,2,1,1.0
19598,0,0.0,52,0,0.0,,1,0,0,0,
20346,1,0.8293515359999999,41,3,0.27929702300000003,13200.0,7,0,1,0,0.0
144158,0,0.09242563,47,0,0.515747375,6000.0,8,0,1,0,2.0
35090,0,0.44597775,49,0,0.9142028990000001,5174.0,17,0,2,0,2.0
5395,0,0.097012029,50,0,0.030957522999999997,8333.0,6,0,0,0,0.0
52004,1,0.789767442,36,0,0.387479763,3705.0,8,2,0,1,0.0
137742,1,0.9999998999999999,31,0,0.0,,0,3,0,1,0.0
42123,1,0.0,59,0,1293.0,,2,0,1,0,
78266,0,0.203485804,48,0,0.155701846,24000.0,4,0,1,0,2.0
69667,0,0.083132753,28,0,0.163748379,3083.0,3,0,0,0,0.0
65539,0,0.9999998999999999,30,0,0.018854988,2916.0,2,0,0,0,2.0
111,0,0.096737158,47,0,0.009748781,8000.0,2,0,0,0,2.0
4665,1,0.9999998999999999,32,0,0.445299145,1169.0,1,0,0,1,0.0
141607,1,0.20685287600000002,38,1,0.417880023,3433.0,5,0,1,1,2.0
10826,1,0.8774028190000001,67,3,1.4101404430000002,4200.0,12,4,3,1,0.0
107992,1,0.938847697,44,1,0.6477578829999999,6310.0,9,0,3,0,2.0
50493,0,0.207079189,29,1,0.467460655,2350.0,13,0,0,0,1.0
119444,1,0.145988543,42,0,0.270573758,6500.0,17,0,1,0,1.0
148252,0,0.46479812200000004,55,0,0.30296827,12700.0,8,0,2,0,4.0
105136,1,0.098472395,42,0,0.511503478,5606.0,8,0,3,0,3.0
85359,0,0.434069115,46,0,0.665803766,19700.0,10,0,3,0,3.0
94182,0,0.347427883,37,0,0.47048138100000003,3302.0,8,0,0,0,0.0
119801,1,0.653056973,53,0,0.06841612,3200.0,6,0,0,0,0.0
138553,0,0.54559022,66,0,0.315244901,13433.0,30,0,2,0,1.0
86716,0,0.128967896,56,0,0.34255725200000003,4191.0,12,0,1,0,2.0
82799,0,0.048628248,77,0,0.07467057099999999,1365.0,9,0,0,0,0.0
39996,0,0.140052393,51,0,0.20717309,8977.0,7,0,1,0,1.0
47467,1,0.913528954,36,1,0.6926342990000001,5416.0,11,0,2,0,3.0
31545,1,0.0,35,2,0.628092977,4000.0,6,0,1,0,2.0
31325,0,0.003594738,59,0,0.165233137,4417.0,10,0,0,1,0.0
38061,1,0.231927534,49,0,130.0,0.0,15,0,0,0,0.0
68911,0,0.26197217,28,0,3.910179641,500.0,4,0,1,0,0.0
93625,0,0.050569768,36,1,0.224602203,6535.0,11,0,1,0,2.0
118500,0,0.045951287,67,0,1.875062469,2000.0,10,0,2,0,0.0
148287,1,1.14122644,31,1,0.130697674,4299.0,5,0,0,0,0.0
60233,1,0.716916601,35,0,0.021450645,5500.0,4,0,0,1,3.0
47831,0,0.595347979,45,0,0.190906159,3100.0,5,0,0,0,0.0
88612,0,0.22814931800000002,46,0,0.539906103,3833.0,11,0,1,0,0.0
149065,0,0.773515493,52,0,0.16848285899999998,39000.0,7,0,2,0,2.0
52080,0,0.329769504,43,0,0.388999751,8017.0,6,0,1,0,2.0
33734,1,0.9999998999999999,41,2,0.316318219,3682.0,4,2,0,1,2.0
104094,0,0.22486386600000002,70,0,0.411786104,5497.0,13,0,1,0,1.0
72555,1,0.992187915,60,5,3466.0,,18,0,2,1,0.0
26436,0,0.020927618999999998,78,0,0.022188411,7886.0,8,0,0,0,0.0
139660,1,0.860416229,36,2,0.407269723,2420.0,9,0,1,2,1.0
118409,1,0.87543344,63,4,5732.0,,14,7,1,0,0.0
30867,1,0.644174945,28,0,0.11724806199999999,5159.0,5,0,0,0,1.0
123892,1,0.07023025,66,0,0.35290593200000003,1668.0,21,0,0,0,0.0
86172,1,0.10189854400000001,65,0,1.2348098779999999,2550.0,13,0,2,0,0.0
13301,0,0.154574162,47,0,0.201333072,5100.0,16,0,0,0,2.0
143554,1,0.876017712,44,5,0.6918646509999999,4166.0,14,1,1,2,3.0
71685,1,0.268227416,48,1,0.36070491200000004,8000.0,16,0,2,1,4.0
110020,0,0.03985056,54,0,2247.0,,10,0,1,0,0.0
82160,1,0.9999998999999999,36,1,0.460648479,7000.0,8,0,3,1,1.0
31779,0,0.9999998999999999,30,98,49.0,,0,98,0,98,2.0
65328,0,0.01771302,53,0,5265.0,,6,0,2,0,0.0
50092,1,0.097533881,31,1,0.32448733399999996,3315.0,5,0,0,0,1.0
29726,1,0.162687,42,1,0.30455672699999997,6451.0,11,0,1,0,0.0
115265,0,0.444543649,47,0,0.366995667,8307.0,7,0,1,0,2.0
26897,1,0.9999998999999999,43,0,0.108018386,3915.0,1,3,0,1,0.0
18429,1,0.0,44,0,54.0,,2,2,0,0,0.0
39646,1,0.108271672,41,0,0.12470490199999999,7200.0,11,0,0,0,2.0
54962,0,0.053471242,47,0,0.416416689,7333.0,4,0,1,0,1.0
140165,0,0.43157730299999997,51,0,0.06706192400000001,7589.0,9,0,0,0,2.0
125169,0,0.013972056000000002,33,0,6.0,,1,0,0,0,
31148,1,11.38522954,37,0,0.8216428240000001,4333.0,9,0,3,1,0.0
97795,0,0.020335244,82,0,0.17614590800000002,4166.0,7,0,1,0,0.0
65356,1,0.8653790720000001,42,0,0.45364947899999997,7000.0,10,0,1,0,1.0
108072,0,0.988023952,26,0,0.287471176,1300.0,2,0,0,0,1.0
49690,1,0.35345861700000003,49,0,0.149391149,10100.0,5,2,1,0,0.0
147135,0,0.00742438,54,0,0.322284974,10800.0,9,0,1,0,1.0
59215,1,0.9999998999999999,31,0,1561.0,,2,3,1,1,2.0
132573,1,0.939415882,45,0,0.1264058,10758.0,11,0,0,0,1.0
76078,1,1.163210807,60,2,0.239082785,5930.0,8,1,1,1,0.0
10636,1,0.7250768870000001,71,0,1888.0,,9,0,0,0,0.0
70841,1,0.99064306,68,2,518.0,,6,0,0,0,0.0
3225,1,0.297746512,46,0,0.436284312,5500.0,8,0,2,0,0.0
75983,0,0.022218056,67,0,0.0009343960000000001,20333.0,4,0,0,0,2.0
112793,1,1.279627164,47,1,84.0,,1,0,0,0,0.0
6375,0,0.021848907999999997,64,0,0.18757011399999998,4456.0,4,0,1,0,1.0
24299,1,0.01975177,57,0,0.136,8249.0,10,0,1,0,3.0
79625,1,0.396461935,59,0,0.8278795809999999,4583.0,16,0,0,1,1.0
60650,0,0.707567155,81,0,1440.0,,6,0,3,0,
23998,1,0.9999998999999999,58,0,80.0,,1,2,0,0,0.0
137167,1,0.41686573,29,0,0.182063587,3333.0,6,0,0,0,0.0
133342,1,0.635184003,33,3,0.08249018,8400.0,10,2,0,1,3.0
107136,0,0.863955695,34,0,1.127936032,2000.0,9,0,1,0,3.0
139886,0,0.301975842,28,0,0.569892473,650.0,4,0,0,0,0.0
26212,0,0.016534326000000002,56,0,0.501931212,5436.0,14,0,2,0,1.0
44343,0,0.0,68,0,0.0,7000.0,5,0,0,0,0.0
86547,1,0.9999998999999999,30,0,0.039973351000000004,1500.0,1,0,0,0,0.0
121733,1,0.1844013,42,0,0.45392065,3200.0,6,2,1,0,0.0
144324,0,0.0,61,0,0.321898878,6150.0,6,0,2,0,0.0
53026,1,1.090834021,58,0,0.5224625620000001,600.0,3,1,0,0,1.0
107182,1,0.8176477940000001,34,0,0.648018093,8400.0,11,0,1,0,3.0
143599,1,1.00119976,39,3,0.423878892,3500.0,10,0,1,0,3.0
122752,1,0.9999998999999999,55,0,0.0,1163.0,0,1,0,0,2.0
96936,0,0.007808328000000001,65,0,2460.0,,10,0,1,0,0.0
108744,0,0.070450794,41,0,0.082862698,10800.0,5,0,0,0,0.0
37716,0,0.09265800800000001,47,0,2236.0,,7,0,3,0,0.0
24384,1,1.014330945,51,2,0.377355803,21064.0,9,1,4,0,1.0
103936,0,0.47290235,44,0,4573.0,,8,0,2,0,1.0
79164,1,0.537157027,49,2,0.520729175,13000.0,10,0,1,0,1.0
7863,1,0.28605491899999996,40,1,0.482839054,3000.0,12,0,1,0,2.0
68019,1,0.919483507,52,8,0.754922128,10208.0,19,4,4,2,1.0
131360,1,0.657237937,43,0,0.542372881,5958.0,5,0,1,0,4.0
68718,1,0.9999998999999999,28,0,0.0,,0,4,0,0,0.0
112562,1,0.9999998999999999,32,0,0.029307039,3650.0,0,1,0,0,1.0
55372,1,0.232321396,28,1,0.039192162,5000.0,9,0,0,0,0.0
139898,0,0.14970059900000002,39,0,0.21493283300000002,3200.0,2,0,0,0,1.0
42118,1,0.17318805899999998,57,0,4056.0,,11,0,1,0,0.0
10541,1,0.9627881140000001,67,0,1.276836158,2300.0,9,0,1,2,0.0
14978,0,0.425677144,41,0,0.181768259,7283.0,10,0,0,0,0.0
81244,1,0.717712915,59,1,0.657590939,4590.0,9,0,1,0,1.0
101144,1,0.565790638,53,0,0.073571203,6333.0,15,0,0,0,2.0
88135,1,0.573685263,34,0,0.36040989799999995,4000.0,5,0,2,0,0.0
122512,0,0.0,83,0,0.0,,3,0,0,0,0.0
76553,1,0.955383167,28,0,0.201170446,4100.0,8,0,0,0,0.0
125768,1,1.034360513,45,1,0.43022811299999997,7846.0,12,0,2,1,2.0
43875,0,0.200185891,69,0,187.0,,4,0,0,0,0.0
45633,0,0.19602548399999997,56,0,0.291225343,10290.0,13,1,1,0,2.0
60726,0,0.553482173,62,0,1.950248756,200.0,7,0,0,0,0.0
148999,1,0.854159406,55,5,0.6759859290000001,5400.0,19,0,3,0,1.0
55963,1,0.9999998999999999,31,1,367.0,,1,3,0,0,3.0
65683,0,0.007624523,84,0,3.0,,3,0,0,0,
71342,1,0.077844311,57,2,0.00979804,5000.0,4,1,0,0,0.0
72301,1,0.9905741220000001,33,2,0.195837598,2930.0,6,0,0,0,4.0
36402,1,0.924624419,46,3,0.5521418020000001,3384.0,7,0,0,1,0.0
120730,0,0.072644189,78,0,0.140998861,10531.0,9,0,2,0,1.0
99902,0,0.144771046,32,0,0.278487088,10416.0,4,0,1,0,0.0
62422,0,0.038264809,80,0,0.522670475,2800.0,16,0,1,0,1.0
42780,1,0.9999998999999999,54,1,476.0,,1,5,0,0,0.0
62335,1,0.9999998999999999,51,1,0.0,6179.0,2,0,0,1,0.0
123660,0,0.7253671079999999,45,0,0.609262436,8744.0,16,0,1,0,0.0
110625,0,0.028112997,80,0,0.11606690300000001,5918.0,3,0,1,0,1.0
71632,0,0.41709755299999995,27,0,0.130235602,4583.0,5,0,0,0,1.0
78565,0,0.003080039,38,0,0.57594381,6833.0,9,0,1,0,2.0
107782,1,0.866251268,39,4,0.363471149,2200.0,5,0,1,0,2.0
89093,1,0.9999998999999999,43,0,0.0,5900.0,2,0,0,1,2.0
22872,0,0.787591837,71,0,0.37115721100000004,4000.0,5,0,1,0,0.0
133461,0,1.0419720190000001,35,1,0.136184581,5330.0,7,0,0,0,2.0
126519,1,0.28264542600000003,37,0,3.9105473969999998,748.0,10,1,1,0,3.0
26140,1,0.5507543970000001,39,2,0.525252525,3167.0,7,0,0,1,0.0
141420,1,0.9999998999999999,44,0,0.692362598,1400.0,3,1,1,0,2.0
77735,1,0.405471322,38,3,0.790552362,4000.0,8,2,2,0,2.0
66841,0,0.831302718,49,1,0.7667222090000001,4200.0,7,0,2,1,0.0
31079,1,0.761919913,62,0,0.033650623,14917.0,5,0,0,1,0.0
29346,1,0.30662351,50,0,1.6385247719999998,4500.0,10,1,3,0,1.0
144136,1,0.555997317,52,1,1895.0,0.0,16,0,2,0,2.0
24794,1,0.316947175,40,1,0.21196467300000002,6000.0,9,0,1,0,0.0
31233,1,0.8864015670000001,46,0,0.452913585,11085.0,12,0,2,0,3.0
36956,1,0.0,64,0,841.0,,5,2,0,1,4.0
78872,1,0.9999998999999999,58,1,2.096057746,1800.0,8,5,2,0,2.0
136718,0,0.11487138300000001,80,0,42.0,,2,0,0,0,
3431,0,0.432810804,55,1,0.274928751,60000.0,11,0,4,0,0.0
127091,1,0.588570853,41,0,0.604577743,3800.0,15,0,1,0,2.0
138966,0,0.008399832,85,0,0.004368402,2746.0,4,0,0,0,0.0
82459,1,0.310983679,43,0,3516.0,,9,0,2,0,0.0
114268,1,0.188929388,45,1,0.054856962999999995,6361.0,12,1,0,0,2.0
68200,0,0.022666457,52,0,0.014597081000000001,5000.0,16,0,0,0,0.0
129229,0,0.000378364,59,0,0.11299548,25000.0,16,0,2,0,0.0
101307,1,0.070117666,32,0,2059.0,,15,0,1,0,0.0
54881,0,0.0,59,0,0.0,2300.0,3,0,0,0,0.0
123697,0,0.39844010399999996,44,0,0.304012971,7400.0,6,0,1,0,3.0
78765,1,0.012438832,81,0,0.103589641,10000.0,14,0,0,1,0.0
54965,1,0.9999998999999999,59,98,249.0,,0,98,0,98,
135960,1,0.07129725099999999,78,0,0.679888543,6100.0,12,0,4,0,1.0
65267,1,0.7206075590000001,46,0,1.267664739,8816.0,21,0,9,0,2.0
120216,1,0.98003992,34,0,431.0,,4,2,0,2,
54157,0,0.109310837,61,0,0.970284238,4643.0,9,0,2,0,0.0
2043,1,0.9999998999999999,48,1,0.26296065,1600.0,1,0,0,0,0.0
119460,1,0.0,53,0,0.12519881800000002,4400.0,2,0,0,0,0.0
144229,1,0.9999998999999999,32,0,398.0,,2,0,0,1,
125736,1,0.476809926,42,3,4351.0,,16,0,2,0,0.0
90139,0,0.298267543,65,0,0.21211111100000002,8999.0,6,0,1,0,0.0
95024,0,0.06354844,65,0,0.21496970899999998,5116.0,5,0,2,0,1.0
127334,0,0.0,23,0,0.0,2500.0,2,0,0,0,0.0
28987,1,1.325581395,28,0,0.063763608,4500.0,2,1,0,2,0.0
139777,0,0.9999998999999999,45,0,17.0,,5,0,0,0,0.0
100143,1,0.9999998999999999,39,98,0.0,2200.0,0,98,0,98,1.0
79975,1,0.9999998999999999,43,0,30.0,,1,2,0,0,0.0
52452,0,0.171886851,60,0,0.297740452,5000.0,13,0,1,0,2.0
143702,0,0.9999998999999999,63,0,0.0,,1,0,0,0,0.0
24683,1,0.9626814929999999,57,3,14969.0,0.0,15,1,8,2,3.0
124268,0,0.008855745,37,0,0.34500282299999996,7083.0,5,0,1,0,0.0
24289,0,0.43990564200000004,59,0,0.346404014,16142.0,8,0,2,0,1.0
53224,1,0.9999998999999999,40,1,0.177264547,3333.0,2,3,0,0,0.0
131370,0,0.009982676,73,0,0.16971982800000002,3711.0,6,0,1,0,0.0
5102,0,0.007026869,59,0,0.30071599,9636.0,5,0,2,0,2.0
53557,0,0.164992489,52,0,0.19844502,2700.0,10,0,0,0,4.0
31449,1,0.922269433,42,1,0.174403005,3726.0,3,0,0,0,4.0
14805,1,0.37763749700000004,31,1,1.378232387,8700.0,13,0,6,4,2.0
133293,1,0.207312114,44,0,0.537503313,3772.0,8,0,1,0,3.0
69733,0,0.54102849,46,0,0.176260534,7000.0,8,0,1,0,4.0
37543,1,1.157412212,59,6,1.290616751,4166.0,11,0,1,1,0.0
69499,0,0.070101042,82,0,0.017746229,2253.0,3,0,0,0,0.0
48911,1,1.26450116,64,1,14.39989192,3700.0,6,4,0,1,0.0
13290,1,0.410095228,32,0,0.616676665,5000.0,15,0,1,0,0.0
97247,0,0.9999998999999999,48,0,0.021249469,2352.0,0,0,0,1,1.0
138852,1,0.973401064,47,0,1.4135932880000002,16566.0,6,10,2,2,2.0
75710,1,0.585918477,54,0,3.0413669060000004,1667.0,13,0,3,0,2.0
113840,0,0.14433000699999998,39,0,0.665673259,3690.0,11,0,1,0,0.0
134100,1,0.0,91,0,18.0,,5,1,0,1,0.0
9855,0,0.533875763,58,0,0.167754157,4750.0,9,0,0,0,0.0
131470,0,0.803196803,45,0,0.36483858399999997,2570.0,4,0,0,0,0.0
60090,0,0.5004249789999999,38,0,0.36625134600000003,6500.0,7,0,1,0,2.0
25251,0,0.15115041,37,0,0.221599061,7666.0,5,0,2,0,3.0
88225,1,0.8383011140000001,41,1,0.470856669,4820.0,6,0,1,0,0.0
108305,1,0.236020979,52,0,0.5331199999999999,6249.0,12,0,1,0,1.0
92784,1,0.036928694,93,0,0.003727866,13948.0,15,0,0,0,0.0
118742,1,1.172757475,50,1,0.283358321,2000.0,4,0,0,0,0.0
81675,0,0.052085824,65,0,71.0,,2,0,0,0,0.0
111457,1,0.5485726129999999,55,0,0.8483660129999999,3824.0,10,0,2,0,0.0
116048,0,0.9999998999999999,57,0,0.063240223,4474.0,1,0,0,0,0.0
117224,0,0.035426884,44,0,0.39520087299999995,5500.0,4,0,2,0,2.0
142145,0,0.002020161,43,0,0.228941685,12500.0,9,0,2,0,1.0
14289,0,0.423257674,51,0,0.32873425300000003,5000.0,4,0,1,0,0.0
113941,1,0.956810631,29,2,0.24139443100000002,4560.0,5,3,0,0,0.0
66049,1,0.153692615,45,0,0.87187642,2200.0,7,1,1,1,1.0
51806,0,0.038654258999999996,54,0,0.317408614,8288.0,9,0,1,0,0.0
69546,1,1.004608295,51,1,0.896037495,2346.0,5,0,1,0,2.0
86742,1,0.9999998999999999,49,0,93.0,,0,0,0,0,0.0
47476,1,0.9201596809999999,37,4,0.52690167,6467.0,6,1,2,2,4.0
104537,0,0.07944315,44,1,0.20415879,10050.0,9,0,1,0,3.0
59194,1,0.99380124,46,3,0.189523672,6948.0,8,2,0,0,2.0
37353,0,0.0,30,0,0.103183736,2606.0,6,0,0,0,1.0
24859,1,1.198880299,37,2,0.478664524,5600.0,6,3,1,3,3.0
56001,0,0.707742773,40,0,0.381984241,5583.0,11,0,1,0,3.0
47562,0,0.237862438,75,0,0.142296019,5600.0,15,0,0,0,1.0
121624,0,0.751781027,53,3,0.42239508,5527.0,6,0,1,2,0.0
944,1,0.913773615,55,2,0.881655429,4300.0,17,0,2,0,1.0
123454,0,0.09306489400000001,57,0,0.063089706,7100.0,6,0,0,0,3.0
107436,1,0.9999998999999999,51,0,0.095268542,6255.0,1,3,0,0,2.0
142940,1,0.9633983759999999,43,2,0.128436839,5200.0,6,1,0,1,2.0
72843,0,0.39448723799999996,67,0,0.429990628,5334.0,12,0,2,0,1.0
37297,1,0.9999998999999999,48,0,0.0,2500.0,0,1,0,0,0.0
88262,1,0.9999998999999999,47,0,0.095747758,6913.0,2,0,0,0,2.0
94806,0,0.5498873129999999,67,0,0.33569635200000003,6770.0,28,0,0,0,0.0
211,0,0.20808276,64,0,2826.0,,14,0,2,0,0.0
69902,0,0.023118958,55,0,0.390198741,8100.0,9,0,3,0,0.0
22912,1,0.0,36,0,0.680863827,5000.0,9,0,4,0,1.0
22542,1,0.16912848800000002,70,4,0.240875912,10000.0,23,1,2,1,0.0
93168,0,0.010315428,63,0,0.014602671000000001,8833.0,8,0,1,0,1.0
139152,0,0.144171166,44,0,0.15556535800000001,6800.0,4,0,1,0,0.0
53782,0,0.619117451,52,1,0.098211194,8664.0,2,0,0,0,0.0
104559,1,0.225789202,69,6,32843.0,,26,0,5,0,0.0
62967,0,1.016588333,32,1,0.163731556,2100.0,3,0,0,0,0.0
105968,0,0.0,32,0,0.546968688,1500.0,6,0,1,0,0.0
116140,1,0.03851144,43,1,0.07093319599999999,31000.0,9,0,1,1,1.0
25309,1,0.906685863,49,5,0.943097576,4990.0,16,1,1,1,3.0
141636,1,0.999960452,50,0,4017.0,,3,0,2,0,0.0
30026,0,0.53158733,62,0,1898.0,,15,0,1,0,5.0
131643,1,0.74768663,36,5,1.6736879690000002,2800.0,11,0,2,2,0.0
89285,1,1.165834166,50,2,0.391387928,2600.0,3,0,0,0,1.0
12761,0,0.021822123,74,0,26.0,,3,0,0,0,0.0
141822,0,0.7668450990000001,72,0,0.240423745,15480.0,19,0,2,0,0.0
143962,0,0.592545685,50,0,0.522901315,6920.0,11,0,2,0,0.0
81085,0,0.15961651400000001,62,0,596.0,,9,0,0,0,0.0
5298,1,0.9999998999999999,62,0,0.8737727909999999,1425.0,8,1,1,0,1.0
149938,1,0.677344917,38,3,0.24227835,13500.0,9,0,1,0,3.0
112417,0,0.457216174,64,2,0.186225403,16769.0,17,0,0,0,1.0
92352,1,1.4023145000000001,46,2,0.27795723699999997,6500.0,8,2,0,0,1.0
44175,0,0.069203714,54,0,0.229209155,8825.0,11,0,2,0,2.0
99649,0,0.017257508,62,0,0.192621905,7833.0,7,0,1,0,0.0
123386,0,0.142800978,40,0,0.25722364,14500.0,7,0,2,0,3.0
4233,0,0.9999998999999999,78,0,916.0,,1,0,1,0,0.0
10379,0,0.6781194309999999,31,0,0.707844905,4435.0,9,0,1,0,2.0
131272,0,0.08617228699999999,63,0,0.574820369,3200.0,13,0,1,0,0.0
97539,0,0.002888247,88,0,0.0,,6,0,0,0,
26668,1,0.26056397,50,3,0.538659478,8160.0,13,0,1,2,0.0
105445,0,0.6478044829999999,46,0,1.111725955,3794.0,22,0,2,0,1.0
145418,1,0.0,27,0,0.0,,2,0,0,2,0.0
67671,1,12.46274697,59,3,0.714788732,7667.0,9,1,1,2,0.0
102335,0,0.025618678,80,0,0.005998909,5500.0,3,0,0,0,0.0
110036,0,0.31412868,43,0,0.365912941,13576.0,15,0,3,0,0.0
117631,0,0.056998035,74,0,1936.0,,7,0,2,0,
10620,1,0.9856028790000001,53,1,0.381117001,13016.0,5,0,1,0,4.0
18100,1,0.9999998999999999,57,0,183.0,,1,2,0,1,3.0
102497,1,0.40134907299999995,40,5,5646.0,,8,1,2,1,2.0
24222,0,0.003999867,70,0,3.0,,4,0,0,0,0.0
20870,1,0.086791565,63,0,1910.0,,9,0,2,0,0.0
130785,1,0.623792069,36,1,0.17273061399999998,2720.0,5,0,0,0,0.0
130780,1,0.618664962,39,1,0.317244785,8100.0,10,0,1,0,2.0
114637,1,0.865913409,32,3,0.190106993,6448.0,11,0,0,1,4.0
25632,0,0.692262534,58,0,530.0,,3,0,0,0,2.0
146563,1,0.884744173,63,0,0.41996182200000004,7333.0,9,0,1,0,0.0
99928,0,0.19536686,44,0,0.11564739199999999,6000.0,5,0,0,0,1.0
109303,0,0.052870805,28,0,0.180282661,2900.0,4,0,0,0,0.0
28471,1,0.9999998999999999,30,98,0.0,2200.0,0,98,0,98,0.0
37737,0,0.0,41,0,2643.0,,5,0,1,0,0.0
11970,0,0.728272644,30,0,0.694693668,3900.0,4,0,1,0,1.0
